Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2019,Oaxaca,Salina Cruz,20079,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín Amatengo,20080,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín Atenango,20081,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín Chayuco,20082,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín Etla,20084,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín Loxicha,20085,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín Tlacotepec,20086,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín Yatareni,20087,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Agustín de las Juntas,20083,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Cabecera Nueva,20088,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Dinicuiti,20089,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Huaxpaltepec,20090,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Huayápam,20091,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Ixtlahuaca,20092,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Lagunas,20093,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Nuxiño,20094,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Paxtlán,20095,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Sinaxtla,20096,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Solaga,20097,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Teotilálpam,20098,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Tepetlapa,20099,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Yaá,20100,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Zabache,20101,1,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Andrés Zautla,20102,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonino Castillo Velasco,20103,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonino Monte Verde,20105,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonino el Alto,20104,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonio Acutla,20106,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonio Huitepec,20108,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonio Nanahuatípam,20109,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonio Sinicahua,20110,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonio Tepetlapa,20111,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Antonio de la Cal,20107,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Baltazar Chichicápam,20112,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Baltazar Loxicha,20113,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Baltazar Yatzachi el Bajo,20114,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolo Coyotepec,20115,0,0,0,1,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolo Soyaltepec,20121,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolo Yautepec,20122,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolomé Ayautla,20116,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolomé Loxicha,20117,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolomé Quialana,20118,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolomé Yucuañe,20119,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bartolomé Zoogocho,20120,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Bernardo Mixtepec,20123,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Blas Atempa,20124,0,0,0,0,0,0,1,0,0,0,0,0
2019,Oaxaca,San Carlos Yautepec,20125,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Cristóbal Amatlán,20126,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Cristóbal Amoltepec,20127,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Cristóbal Lachirioag,20128,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Cristóbal Suchixtlahuaca,20129,0,0,0,0,0,0,0,0,0,1,0,0
2019,Oaxaca,San Dionisio Ocotepec,20131,0,0,0,0,0,0,0,0,0,2,0,0
2019,Oaxaca,San Dionisio Ocotlán,20132,0,0,0,0,0,0,0,0,2,0,0,0
2019,Oaxaca,San Dionisio del Mar,20130,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Esteban Atatlahuca,20133,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Felipe Jalapa de Díaz,20134,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Felipe Tejalápam,20135,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Felipe Usila,20136,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Cahuacuá,20137,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Cajonos,20138,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Chapulapa,20139,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Chindúa,20140,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Huehuetlán,20142,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Ixhuatán,20143,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Jaltepetongo,20144,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Lachigoló,20145,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Logueche,20146,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Nuxaño,20147,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Ozolotepec,20148,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Sola,20149,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Telixtlahuaca,20150,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Teopan,20151,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco Tlapancingo,20152,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Francisco del Mar,20141,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Gabriel Mixtepec,20153,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Ildefonso Amatlán,20154,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Ildefonso Sola,20155,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Ildefonso Villa Alta,20156,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jacinto Amilpas,20157,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jacinto Tlacotepec,20158,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jerónimo Coatlán,20159,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jerónimo Silacayoapilla,20160,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jerónimo Sosola,20161,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jerónimo Taviche,20162,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jerónimo Tecóatl,20163,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jerónimo Tlacochahuaya,20550,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Jorge Nuchita,20164,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José Ayuquila,20165,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José Chiltepec,20166,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José Estancia Grande,20168,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José Independencia,20169,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José Lachiguiri,20170,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José Tenango,20171,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José del Peñasco,20167,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San José del Progreso,20072,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Achiutla,20172,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Atepec,20173,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Atatlahuca,20175,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Coixtlahuaca,20176,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Cuicatlán,20177,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Guelache,20178,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Jayacatlán,20179,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Lo de Soto,20180,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Suchitepec,20181,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Tlachichilco,20183,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Tlacoatzintepec,20182,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Bautista Tuxtepec,20184,0,1,1,0,0,0,0,0,1,0,3,1
2019,Oaxaca,San Juan Bautista Valle Nacional,20559,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Cacahuatepec,20185,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Chicomezúchil,20191,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Chilateca,20192,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Cieneguilla,20186,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Coatzóspam,20187,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Colorado,20188,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Comaltepec,20189,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Cotzocón,20190,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Diuxi,20195,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Evangelista Analco,20196,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Guelavía,20197,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Guichicovi,20198,0,0,0,2,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Ihualtepec,20199,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Juquila Mixes,20200,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Juquila Vijanos,20201,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Lachao,20202,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Lachigalla,20203,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Lajarcia,20204,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Lalana,20205,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Mazatlán,20207,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Mixtepec Distrito 08,20208,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Mixtepec Distrito 26,20209,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Ozolotepec,20211,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Petlapa,20212,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Quiahije,20213,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Quiotepec,20214,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Sayultepec,20215,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Tabaá,20216,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Tamazola,20217,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Teita,20218,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Teitipac,20219,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Tepeuxila,20220,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Teposcolula,20221,2,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Yaeé,20222,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Yatzona,20223,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Yucuita,20224,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan de los Cués,20206,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan del Estado,20193,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan del Río,20194,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Juan Ñumí,20210,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lorenzo,20225,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lorenzo Albarradas,20226,0,0,0,0,0,0,1,0,0,0,0,0
2019,Oaxaca,San Lorenzo Cacaotepec,20227,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lorenzo Cuaunecuiltitla,20228,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lorenzo Texmelúcan,20229,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lorenzo Victoria,20230,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lucas Camotlán,20231,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lucas Ojitlán,20232,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lucas Quiaviní,20233,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Lucas Zoquiápam,20234,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Luis Amatlán,20235,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Marcial Ozolotepec,20236,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Marcos Arteaga,20237,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín Huamelúlpam,20239,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín Itunyoso,20240,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín Lachilá,20241,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín Peras,20242,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín Tilcajete,20243,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín Toxpalan,20244,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín Zacatepec,20245,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Martín de los Cansecos,20238,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Cajonos,20246,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Etlatongo,20250,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Nejápam,20251,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Peñasco,20252,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Piñas,20253,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Río Hondo,20254,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Sindihui,20255,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Tlapiltepec,20256,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Yoloxochitlán,20249,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo Yucutindoo,20566,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Mateo del Mar,20248,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Melchor Betaza,20257,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Achiutla,20258,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Ahuehuetitlán,20259,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Aloápam,20260,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Amatitlán,20261,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Amatlán,20262,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Chicahua,20264,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Chimalapa,20265,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Coatlán,20263,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Ejutla,20268,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Huautla,20270,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Mixtepec,20271,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Panixtlahuaca,20272,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Peras,20273,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Piedras,20274,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Quetzaltepec,20275,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Santa Flor,20276,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Soyaltepec,20278,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Suchixtepec,20279,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Tecomatlán,20281,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Tenango,20282,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Tequixtepec,20283,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Tilquiápam,20284,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Tlacamama,20285,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Tlacotepec,20286,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Tulancingo,20287,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel Yotao,20288,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel del Puerto,20266,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel del Río,20267,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Miguel el Grande,20269,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Nicolás,20289,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Nicolás Hidalgo,20290,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Coatlán,20291,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Cuatro Venados,20292,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Etla,20293,0,0,0,1,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Huitzo,20294,1,1,0,0,0,0,0,0,0,1,0,0
2019,Oaxaca,San Pablo Huixtepec,20295,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Macuiltianguis,20296,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Tijaltepec,20297,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Villa de Mitla,20298,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pablo Yaganiza,20299,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Amuzgos,20300,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Apóstol,20301,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Atoyac,20302,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Cajonos,20303,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Comitancillo,20305,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Coxcaltepec Cántaros,20304,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Huamelula,20307,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Huilotepec,20308,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Ixcatlán,20309,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Ixtlahuaca,20310,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Jaltepetongo,20311,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Jicayán,20312,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Jocotipac,20313,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Juchatengo,20314,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Mixtepec Distrito 22,20318,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Mixtepec Distrito 26,20319,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Molinos,20320,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Mártir,20315,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Mártir Quiechapa,20316,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Mártir Yucuxaco,20317,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Nopala,20321,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Ocopetatillo,20322,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Ocotepec,20323,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Pochutla,20324,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Quiatoni,20325,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Sochiápam,20326,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Tapanatepec,20327,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Taviche,20328,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Teozacoalco,20329,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Teutila,20330,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Tidaá,20331,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Topiltepec,20332,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Totolápam,20333,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Yaneri,20335,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Yucunama,20341,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro Yólox,20336,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro el Alto,20306,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro y San Pablo Ayutla,20337,0,0,0,0,0,0,0,0,0,0,1,0
2019,Oaxaca,San Pedro y San Pablo Teposcolula,20339,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Pedro y San Pablo Tequixtepec,20340,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Raymundo Jalpan,20342,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Abasolo,20343,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Coatlán,20344,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Ixcapa,20345,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Nicananduta,20346,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Río Hondo,20347,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Tecomaxtlahuaca,20348,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Teitipac,20349,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Sebastián Tutla,20350,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Simón Almolongas,20351,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Simón Zahuatlán,20352,0,0,0,0,1,0,0,0,0,0,0,0
2019,Oaxaca,San Vicente Coatlán,20534,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Vicente Lachixío,20535,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,San Vicente Nuñú,20536,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana,20353,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana Ateixtlahuaca,20354,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana Cuauhtémoc,20355,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana Tavela,20357,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana Tlapacoyan,20358,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana Yareni,20359,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana Zegache,20360,0,0,0,0,0,0,0,0,0,0,0,0
2019,Oaxaca,Santa Ana del Valle,20356,0,0,0,0,0,0,0,0,0,0,0,0
